,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
3177,2019-06-03 11:00:00,2019-07-23 FR 1687,27.0271066,20.058886022428222,0.0
3178,2019-06-03 23:00:00,2019-07-23 FR 1687,27.0271066,19.984381116159703,0.0
3179,2019-06-04 11:00:00,2019-07-23 FR 1687,27.0623506,20.357323258475457,0.0
3180,2019-06-04 23:00:00,2019-07-23 FR 1687,27.0623506,20.28244009784379,0.0
3181,2019-06-05 23:00:00,2019-07-23 FR 1687,27.030924699999996,20.368752959592943,0.0
3182,2019-06-06 11:00:00,2019-07-23 FR 1687,27.009484600000004,20.87523479722264,0.0
3183,2019-06-06 23:00:00,2019-07-23 FR 1687,27.009484600000004,20.800040608640156,0.0
3184,2019-06-07 11:00:00,2019-07-23 FR 1687,27.043847500000002,21.188279620735457,0.0
3185,2019-06-07 23:00:00,2019-07-23 FR 1687,18.7261325,15.597419576683755,0.0
3186,2019-06-08 11:00:00,2019-07-23 FR 1687,18.764313400000006,15.537927513904679,0.0
3187,2019-06-08 23:00:00,2019-07-23 FR 1687,18.764313400000006,15.48325168345362,0.0
3188,2019-06-09 11:00:00,2019-07-23 FR 1687,18.802494299999996,15.231798895951563,0.0
3189,2019-06-09 23:00:00,2019-07-23 FR 1687,22.106509,17.344264465960126,0.0
3190,2019-06-10 11:00:00,2019-07-23 FR 1687,22.151775999999998,17.480371156649934,0.0
3191,2019-06-10 23:00:00,2019-07-23 FR 1687,27.212137599999995,20.638033801736277,0.0
3192,2019-06-11 11:00:00,2019-07-23 FR 1687,27.1642645,20.976340690895707,0.0
3193,2019-06-11 23:00:00,2019-07-23 FR 1687,27.1642645,20.90546096111942,0.0
3194,2019-06-12 11:00:00,2019-07-23 FR 1687,27.0820285,21.045176757224553,0.0
3195,2019-06-12 23:00:00,2019-07-23 FR 1687,27.0820285,20.975142035743847,0.0
3196,2019-06-13 11:00:00,2019-07-23 FR 1687,27.124027600000005,21.545163695970636,0.0
3197,2019-06-13 23:00:00,2019-07-23 FR 1687,27.124027600000005,21.474624058964576,0.0
3198,2019-06-14 11:00:00,2019-07-23 FR 1687,27.166614100000004,21.888189143698245,0.0
3199,2019-06-14 23:00:00,2019-07-23 FR 1687,32.2538244,25.13160209585621,0.0
3200,2019-06-15 11:00:00,2019-07-23 FR 1687,32.26727173333333,25.01119548462985,0.0
3201,2019-06-15 23:00:00,2019-07-23 FR 1687,32.26727173333333,24.93221353942519,0.0
3202,2019-06-16 11:00:00,2019-07-23 FR 1687,27.189131099999997,21.272631891614832,0.0
3203,2019-06-16 23:00:00,2019-07-23 FR 1687,32.28071906666667,24.42793169710346,0.0
3204,2019-06-17 11:00:00,2019-07-23 FR 1687,32.2941664,24.596208100304608,0.0
3205,2019-06-17 23:00:00,2019-07-23 FR 1687,41.206045599999996,29.97354209672857,0.0
3206,2019-06-18 11:00:00,2019-07-23 FR 1687,41.2939321,30.575262123479135,0.0
3207,2019-06-18 23:00:00,2019-07-23 FR 1687,32.3625724,24.93968791148362,0.0
3208,2019-06-19 11:00:00,2019-07-23 FR 1687,32.228216,25.09391258043723,0.0
3209,2019-06-19 23:00:00,2019-07-23 FR 1687,32.228216,25.021541622925042,0.0
3210,2019-06-20 11:00:00,2019-07-23 FR 1687,32.275574,25.711570512835234,0.0
3211,2019-06-20 23:00:00,2019-07-23 FR 1687,32.275574,25.639448721801887,0.0
3212,2019-06-21 11:00:00,2019-07-23 FR 1687,27.264122500000003,22.723359725260625,0.0
3213,2019-06-21 23:00:00,2019-07-23 FR 1687,32.370290000000004,26.10398567523847,0.0
3214,2019-06-22 11:00:00,2019-07-23 FR 1687,32.363274000000004,25.978674951554467,0.0
3215,2019-06-22 23:00:00,2019-07-23 FR 1687,32.363274000000004,25.910309640455512,0.0
3216,2019-06-23 11:00:00,2019-07-23 FR 1687,32.356258,25.465618048212587,0.0
3217,2019-06-23 23:00:00,2019-07-23 FR 1687,32.356258,25.401035235773183,0.0
3218,2019-06-24 11:00:00,2019-07-23 FR 1687,32.349242000000004,25.577454592249964,0.0
3219,2019-06-24 23:00:00,2019-07-23 FR 1687,41.2768055,31.18820972983691,0.0
3220,2019-06-25 11:00:00,2019-07-23 FR 1687,32.391338000000005,26.02564505798644,0.0
3221,2019-06-25 23:00:00,2019-07-23 FR 1687,41.330889500000005,31.738438100503675,0.0
3222,2019-06-26 11:00:00,2019-07-23 FR 1687,41.384072100000004,32.09938547808039,0.0
3223,2019-06-26 23:00:00,2019-07-23 FR 1687,41.384072100000004,32.02856101114996,0.0
3224,2019-06-27 11:00:00,2019-07-23 FR 1687,32.371342399999996,26.869291662133232,0.0
3225,2019-06-27 23:00:00,2019-07-23 FR 1687,32.371342399999996,26.81342129682656,0.0
3226,2019-06-28 11:00:00,2019-07-23 FR 1687,41.40750849999999,33.47270204699385,0.0
3227,2019-06-28 23:00:00,2019-07-23 FR 1687,46.347499,36.65799806351284,0.0
3228,2019-06-29 11:00:00,2019-07-23 FR 1687,46.3581208,36.52499854787964,0.0
3229,2019-06-29 23:00:00,2019-07-23 FR 1687,83.3136004,59.09344982711573,0.0
3230,2019-06-30 11:00:00,2019-07-23 FR 1687,105.8737324,70.82903041594795,0.0
3231,2019-06-30 23:00:00,2019-07-23 FR 1687,83.33287630000001,58.056615528364915,0.0
3232,2019-07-01 11:00:00,2019-07-23 FR 1687,83.35215219999999,58.53664782696678,0.0
3233,2019-07-01 23:00:00,2019-07-23 FR 1687,83.35215219999999,58.45157809861471,0.0
3234,2019-07-02 11:00:00,2019-07-23 FR 1687,98.60914589999996,68.47230322729739,0.0
3235,2019-07-02 23:00:00,2019-07-23 FR 1687,98.60914589999996,68.38611522074204,0.0
3236,2019-07-03 11:00:00,2019-07-23 FR 1687,83.381525,60.2409848188693,0.0
3237,2019-07-03 23:00:00,2019-07-23 FR 1687,98.94417500000002,69.28873007951147,0.0
3238,2019-07-04 11:00:00,2019-07-23 FR 1687,98.92234900000004,71.23718534866096,0.0
3239,2019-07-04 23:00:00,2019-07-23 FR 1687,98.92234900000004,71.17971052658261,0.0
3240,2019-07-05 11:00:00,2019-07-23 FR 1687,83.33838370000004,63.076281355227074,0.0
3241,2019-07-05 23:00:00,2019-07-23 FR 1687,98.8928839,72.58626763544277,0.0
3242,2019-07-06 11:00:00,2019-07-23 FR 1687,238.81443630000004,149.71260912437955,0.0
3243,2019-07-06 23:00:00,2019-07-23 FR 1687,238.81443630000004,149.6758020021636,0.0
3244,2019-07-07 11:00:00,2019-07-23 FR 1687,238.74548689999997,147.46705859395033,0.0
3245,2019-07-07 23:00:00,2019-07-23 FR 1687,238.74548689999997,147.4801302694136,0.0
3246,2019-07-08 11:00:00,2019-07-23 FR 1687,195.7103124999999,126.4461548761104,0.0
3247,2019-07-08 23:00:00,2019-07-23 FR 1687,195.7103124999999,126.50546136385279,0.0
3248,2019-07-09 11:00:00,2019-07-23 FR 1687,196.47068749999997,129.7070795999599,0.0
3249,2019-07-09 23:00:00,2019-07-23 FR 1687,165.26735750000006,112.58522264262984,0.0
3250,2019-07-10 11:00:00,2019-07-23 FR 1687,196.36857999999998,131.55454244272718,0.0
3251,2019-07-10 23:00:00,2019-07-23 FR 1687,165.18154959999993,114.24656634818902,0.0
3252,2019-07-11 11:00:00,2019-07-23 FR 1687,164.92960300000007,117.64118396227832,0.0
3253,2019-07-11 23:00:00,2019-07-23 FR 1687,164.92960300000007,117.87699051196134,0.0
3254,2019-07-12 11:00:00,2019-07-23 FR 1687,164.92595160000005,120.66234349317153,0.0
3255,2019-07-12 23:00:00,2019-07-23 FR 1687,139.28249879999996,105.26576444443789,0.0
3256,2019-07-13 11:00:00,2019-07-23 FR 1687,139.32613496666664,105.41486596243453,0.0
3257,2019-07-13 23:00:00,2019-07-23 FR 1687,139.32613496666664,105.79040929650377,0.0
3258,2019-07-14 11:00:00,2019-07-23 FR 1687,139.36977113333333,104.7130579279543,0.0
3259,2019-07-14 23:00:00,2019-07-23 FR 1687,139.36977113333333,105.19621433862328,0.0
3260,2019-07-15 11:00:00,2019-07-23 FR 1687,139.4134073,106.79360442328253,0.0
3261,2019-07-15 23:00:00,2019-07-23 FR 1687,142.16352109999994,109.17104822805409,0.0
3262,2019-07-16 11:00:00,2019-07-23 FR 1687,168.54963800000004,129.15505263481907,0.0
3263,2019-07-16 23:00:00,2019-07-23 FR 1687,168.54963800000004,130.14657356816826,0.0
3264,2019-07-17 11:00:00,2019-07-23 FR 1687,168.69814200000005,133.03664879811444,0.0
3265,2019-07-17 23:00:00,2019-07-23 FR 1687,168.69814200000005,134.3713877163493,0.0
3266,2019-07-18 11:00:00,2019-07-23 FR 1687,167.79412390000005,139.2843599156638,0.0
3267,2019-06-03 11:00:00,2019-07-23 FR 8545,23.17,18.130585965726855,0.0
3268,2019-06-03 23:00:00,2019-07-23 FR 8545,29.55,22.070099253124695,0.0
3269,2019-06-04 11:00:00,2019-07-23 FR 8545,29.55,22.45734309758655,0.0
3270,2019-06-04 23:00:00,2019-07-23 FR 8545,35.25999999999999,25.87933473620342,0.0
3271,2019-06-05 11:00:00,2019-07-23 FR 8545,35.25999999999999,26.10881544423068,0.0
3272,2019-06-05 23:00:00,2019-07-23 FR 8545,29.55,22.489907859697958,0.0
3273,2019-06-06 11:00:00,2019-07-23 FR 8545,29.55,23.063648300657693,0.0
3274,2019-06-06 23:00:00,2019-07-23 FR 8545,23.17,18.80754487516686,0.0
3275,2019-06-07 11:00:00,2019-07-23 FR 8545,23.17,19.138055195083343,0.0
3276,2019-06-07 23:00:00,2019-07-23 FR 8545,15.99,14.048930856489712,0.0
3277,2019-06-08 11:00:00,2019-07-23 FR 8545,15.99,13.971514200698271,0.0
3278,2019-06-08 23:00:00,2019-07-23 FR 8545,15.99,13.921975992645033,0.0
3279,2019-06-09 11:00:00,2019-07-23 FR 8545,15.99,13.672588114731465,0.0
3280,2019-06-09 23:00:00,2019-07-23 FR 8545,15.99,13.624700946295812,0.0
3281,2019-06-10 11:00:00,2019-07-23 FR 8545,15.99,13.708104297028642,0.0
3282,2019-06-10 23:00:00,2019-07-23 FR 8545,20.069999999999997,16.47329293471972,0.0
3283,2019-06-11 11:00:00,2019-07-23 FR 8545,23.17,18.873199783855206,0.0
3284,2019-06-11 23:00:00,2019-07-23 FR 8545,23.17,18.808845894767448,0.0
3285,2019-06-12 11:00:00,2019-07-23 FR 8545,23.17,18.981300958287505,0.0
3286,2019-06-12 23:00:00,2019-07-23 FR 8545,23.17,18.917521476540283,0.0
3287,2019-06-13 11:00:00,2019-07-23 FR 8545,23.17,19.406191023186818,0.0
3288,2019-06-13 23:00:00,2019-07-23 FR 8545,23.17,19.341995939205493,0.0
3289,2019-06-14 23:00:00,2019-07-23 FR 8545,23.17,19.624291214614537,0.0
3290,2019-06-15 11:00:00,2019-07-23 FR 8545,23.17,19.522847563172814,0.0
3291,2019-06-15 23:00:00,2019-07-23 FR 8545,29.55,23.777772870624766,0.0
3292,2019-06-16 11:00:00,2019-07-23 FR 8545,29.55,23.36024378829625,0.0
3293,2019-06-16 23:00:00,2019-07-23 FR 8545,29.55,23.28701664473536,0.0
3294,2019-06-17 11:00:00,2019-07-23 FR 8545,29.55,23.438431573406614,0.0
3295,2019-06-17 23:00:00,2019-07-23 FR 8545,35.25999999999999,27.027011360379,0.0
3296,2019-06-18 11:00:00,2019-07-23 FR 8545,35.25999999999999,27.52004328943607,0.0
3297,2019-06-18 23:00:00,2019-07-23 FR 8545,29.55,23.72127424455847,0.0
3298,2019-06-19 11:00:00,2019-07-23 FR 8545,29.55,23.94880735594625,0.0
3299,2019-06-19 23:00:00,2019-07-23 FR 8545,29.55,23.878612990496013,0.0
3300,2019-06-20 11:00:00,2019-07-23 FR 8545,29.55,24.50626957497374,0.0
3301,2019-06-20 23:00:00,2019-07-23 FR 8545,29.55,24.436305463340727,0.0
3302,2019-06-21 11:00:00,2019-07-23 FR 8545,29.55,24.885493357970567,0.0
3303,2019-06-21 23:00:00,2019-07-23 FR 8545,23.17,20.310554088731642,0.0
3304,2019-06-22 23:00:00,2019-07-23 FR 8545,23.17,20.161210243834567,0.0
3305,2019-06-23 11:00:00,2019-07-23 FR 8545,23.17,19.81756662812998,0.0
3306,2019-06-23 23:00:00,2019-07-23 FR 8545,23.17,19.766109987532282,0.0
3307,2019-06-24 11:00:00,2019-07-23 FR 8545,13.99,13.136464457779773,0.0
3308,2019-06-24 23:00:00,2019-07-23 FR 8545,13.99,13.103642024760951,0.0
3309,2019-06-25 11:00:00,2019-07-23 FR 8545,13.99,13.350578521264927,0.0
3310,2019-06-25 23:00:00,2019-07-23 FR 8545,13.99,13.318621415893904,0.0
3311,2019-06-26 11:00:00,2019-07-23 FR 8545,13.99,13.45485587305676,0.0
3312,2019-06-26 23:00:00,2019-07-23 FR 8545,13.99,13.42416415644268,0.0
3313,2019-06-27 11:00:00,2019-07-23 FR 8545,13.99,13.786306298306291,0.0
3314,2019-06-27 23:00:00,2019-07-23 FR 8545,13.99,13.756529308698811,0.0
3315,2019-06-28 11:00:00,2019-07-23 FR 8545,18.070000000000004,17.309680085056556,0.0
3316,2019-06-28 23:00:00,2019-07-23 FR 8545,18.070000000000004,17.274557238729795,0.0
3317,2019-06-29 11:00:00,2019-07-23 FR 8545,18.070000000000004,17.207069324221553,0.0
3318,2019-06-29 23:00:00,2019-07-23 FR 8545,23.17,21.077987907637464,0.0
3319,2019-06-30 11:00:00,2019-07-23 FR 8545,23.17,20.735979148411616,0.0
3320,2019-06-30 23:00:00,2019-07-23 FR 8545,23.17,20.700030327714458,0.0
3321,2019-07-01 11:00:00,2019-07-23 FR 8545,26.13,23.03723277780482,0.0
3322,2019-07-01 23:00:00,2019-07-23 FR 8545,24.65,21.92246101611175,0.0
3323,2019-07-02 11:00:00,2019-07-23 FR 8545,24.65,22.357321697563012,0.0
3324,2019-07-02 23:00:00,2019-07-23 FR 8545,26.13,23.424986163273893,0.0
3325,2019-07-03 11:00:00,2019-07-23 FR 8545,34.650000000000006,29.889906249273707,0.0
3326,2019-07-03 23:00:00,2019-07-23 FR 8545,34.650000000000006,29.854611990752556,0.0
3327,2019-07-04 11:00:00,2019-07-23 FR 8545,34.650000000000006,30.69531319140326,0.0
3328,2019-07-04 23:00:00,2019-07-23 FR 8545,24.65,23.164805461673794,0.0
3329,2019-07-05 11:00:00,2019-07-23 FR 8545,24.65,23.63739766138424,0.0
3330,2019-07-05 23:00:00,2019-07-23 FR 8545,34.650000000000006,31.269278081061916,0.0
3331,2019-07-06 11:00:00,2019-07-23 FR 8545,34.650000000000006,31.190268311676217,0.0
3332,2019-07-06 23:00:00,2019-07-23 FR 8545,34.650000000000006,31.176695483819483,0.0
3333,2019-07-07 11:00:00,2019-07-23 FR 8545,34.650000000000006,30.717755951423502,0.0
3334,2019-07-07 23:00:00,2019-07-23 FR 8545,34.650000000000006,30.713908387252587,0.0
3335,2019-07-08 11:00:00,2019-07-23 FR 8545,34.650000000000006,31.01121908330922,0.0
3336,2019-07-08 23:00:00,2019-07-23 FR 8545,34.650000000000006,31.01820966743649,0.0
3337,2019-07-09 11:00:00,2019-07-23 FR 8545,34.650000000000006,31.693529839791644,0.0
3338,2019-07-09 23:00:00,2019-07-23 FR 8545,23.069999999999997,22.683769307303468,0.0
3339,2019-07-10 11:00:00,2019-07-23 FR 8545,34.650000000000006,32.14005069458184,0.0
3340,2019-07-10 23:00:00,2019-07-23 FR 8545,34.650000000000006,32.174959373349424,0.0
3341,2019-07-11 11:00:00,2019-07-23 FR 8545,34.650000000000006,33.16100991012567,0.0
3342,2019-07-11 23:00:00,2019-07-23 FR 8545,30.57,29.957888529265084,0.0
3343,2019-07-12 11:00:00,2019-07-23 FR 8545,30.57,30.6535908331207,1.0
3344,2019-07-12 23:00:00,2019-07-23 FR 8545,34.57000000000001,33.99795665982834,0.0
3345,2019-07-13 11:00:00,2019-07-23 FR 8545,34.57000000000001,34.02034277352902,0.0
3346,2019-07-13 23:00:00,2019-07-23 FR 8545,34.57000000000001,34.12274397993389,0.0
3347,2019-07-14 11:00:00,2019-07-23 FR 8545,34.57000000000001,33.745916270118464,0.0
3348,2019-07-14 23:00:00,2019-07-23 FR 8545,34.57000000000001,33.87854032596392,0.0
3349,2019-07-15 11:00:00,2019-07-23 FR 8545,34.57000000000001,34.35783930717686,0.0
3350,2019-07-15 23:00:00,2019-07-23 FR 8545,34.57000000000001,34.532190385405826,0.0
3351,2019-07-16 11:00:00,2019-07-23 FR 8545,34.57000000000001,35.47234131765367,1.0
3352,2019-07-16 23:00:00,2019-07-23 FR 8545,34.57000000000001,35.704224067870186,1.0
3353,2019-07-17 11:00:00,2019-07-23 FR 8545,40.68999999999999,41.65685381182937,1.0
3354,2019-07-17 23:00:00,2019-07-23 FR 8545,40.68999999999999,42.00974291231447,1.0
3355,2019-07-18 11:00:00,2019-07-23 FR 8545,40.68999999999999,43.65821898289342,1.0
3356,2019-07-18 23:00:00,2019-07-23 FR 8545,40.68999999999999,44.1450126085679,1.0
3357,2019-07-19 11:00:00,2019-07-23 FR 8545,40.68999999999999,45.66576240030996,1.0
3358,2019-07-19 23:00:00,2019-07-23 FR 8545,40.68999999999999,46.35559169551185,1.0
3359,2019-07-20 11:00:00,2019-07-23 FR 8545,47.83,53.8014828891259,1.0
3360,2019-07-20 23:00:00,2019-07-23 FR 8545,47.83,54.96040685767221,1.0
3361,2019-07-21 11:00:00,2019-07-23 FR 8545,55.990000000000016,63.30966008370022,1.0
3362,2019-07-21 23:00:00,2019-07-23 FR 8545,55.990000000000016,65.45334233117234,1.0
3363,2019-07-22 11:00:00,2019-07-23 FR 8545,55.990000000000016,69.09205904838596,1.0
3364,2019-06-03 23:00:00,2019-07-24 FR 1686,41.79,29.098174765916845,0.0
3365,2019-06-04 11:00:00,2019-07-24 FR 1686,34.45000000000001,25.252952633382108,0.0
3366,2019-06-04 23:00:00,2019-07-24 FR 1686,41.79,29.498372444174585,0.0
3367,2019-06-05 11:00:00,2019-07-24 FR 1686,41.79,29.759539519808047,0.0
3368,2019-06-05 23:00:00,2019-07-24 FR 1686,34.45000000000001,25.28853892441546,0.0
3369,2019-06-06 11:00:00,2019-07-24 FR 1686,41.79,30.40604329060212,0.0
3370,2019-06-06 23:00:00,2019-07-24 FR 1686,41.79,30.295333067707514,0.0
3371,2019-06-07 11:00:00,2019-07-24 FR 1686,41.79,30.82726567089875,0.0
3372,2019-06-07 23:00:00,2019-07-24 FR 1686,41.79,30.716223507739574,0.0
3373,2019-06-08 11:00:00,2019-07-24 FR 1686,34.45000000000001,26.053094677474046,0.0
3374,2019-06-08 23:00:00,2019-07-24 FR 1686,34.45000000000001,25.96030964907799,0.0
3375,2019-06-09 11:00:00,2019-07-24 FR 1686,34.45000000000001,25.494864726139852,0.0
3376,2019-06-09 23:00:00,2019-07-24 FR 1686,34.45000000000001,25.405151802721225,0.0
3377,2019-06-10 11:00:00,2019-07-24 FR 1686,41.79,29.968629612165405,0.0
3378,2019-06-10 23:00:00,2019-07-24 FR 1686,41.79,29.864506862031746,0.0
3379,2019-06-11 11:00:00,2019-07-24 FR 1686,34.45000000000001,25.925309322992668,0.0
3380,2019-06-11 23:00:00,2019-07-24 FR 1686,26.23,20.63970904268055,0.0
3381,2019-06-12 11:00:00,2019-07-24 FR 1686,34.45000000000001,26.072848613476594,0.0
3382,2019-06-12 23:00:00,2019-07-24 FR 1686,41.79,30.46635518010636,0.0
3383,2019-06-13 11:00:00,2019-07-24 FR 1686,41.79,31.252741813846708,0.0
3384,2019-06-13 23:00:00,2019-07-24 FR 1686,41.79,31.148738074952483,0.0
3385,2019-06-14 11:00:00,2019-07-24 FR 1686,34.45000000000001,27.041912986633136,0.0
3386,2019-06-14 23:00:00,2019-07-24 FR 1686,34.45000000000001,26.953376795729962,0.0
3387,2019-06-15 11:00:00,2019-07-24 FR 1686,34.45000000000001,26.81347076784582,0.0
3388,2019-06-15 23:00:00,2019-07-24 FR 1686,41.79,31.33685839959061,0.0
3389,2019-06-16 11:00:00,2019-07-24 FR 1686,41.79,30.78589759940978,0.0
3390,2019-06-16 23:00:00,2019-07-24 FR 1686,41.79,30.688679932274795,0.0
3391,2019-06-17 11:00:00,2019-07-24 FR 1686,34.45000000000001,26.34392809348676,0.0
3392,2019-06-17 23:00:00,2019-07-24 FR 1686,26.23,20.979984843457117,0.0
3393,2019-06-18 11:00:00,2019-07-24 FR 1686,34.45000000000001,26.740802290220856,0.0
3394,2019-06-18 23:00:00,2019-07-24 FR 1686,26.23,21.297468719107442,0.0
3395,2019-06-19 11:00:00,2019-07-24 FR 1686,34.45000000000001,26.914815264808787,0.0
3396,2019-06-19 23:00:00,2019-07-24 FR 1686,34.45000000000001,26.835190232472907,0.0
3397,2019-06-20 11:00:00,2019-07-24 FR 1686,34.45000000000001,27.539782281801244,0.0
3398,2019-06-20 23:00:00,2019-07-24 FR 1686,34.45000000000001,27.46035742499494,0.0
3399,2019-06-21 11:00:00,2019-07-24 FR 1686,34.45000000000001,27.96429356643358,0.0
3400,2019-06-21 23:00:00,2019-07-24 FR 1686,26.23,22.27690231165823,0.0
3401,2019-06-22 11:00:00,2019-07-24 FR 1686,26.23,22.17199588524187,0.0
3402,2019-06-22 23:00:00,2019-07-24 FR 1686,41.79,32.452829332295195,0.0
3403,2019-06-23 11:00:00,2019-07-24 FR 1686,41.79,31.898591756028097,0.0
3404,2019-06-23 23:00:00,2019-07-24 FR 1686,41.79,31.814647630583437,0.0
3405,2019-06-24 11:00:00,2019-07-24 FR 1686,34.45000000000001,27.32534192677659,0.0
3406,2019-06-24 23:00:00,2019-07-24 FR 1686,41.79,31.95691142009074,0.0
3407,2019-06-25 11:00:00,2019-07-24 FR 1686,41.79,32.5578685794998,0.0
3408,2019-06-25 23:00:00,2019-07-24 FR 1686,41.79,32.47862663840781,0.0
3409,2019-06-26 11:00:00,2019-07-24 FR 1686,41.79,32.80947663832498,0.0
3410,2019-06-26 23:00:00,2019-07-24 FR 1686,65.14999999999998,47.189984661941004,0.0
3411,2019-06-27 11:00:00,2019-07-24 FR 1686,65.14999999999998,48.46084740618214,0.0
3412,2019-06-27 23:00:00,2019-07-24 FR 1686,65.14999999999998,48.35392281452967,0.0
3413,2019-06-28 11:00:00,2019-07-24 FR 1686,65.14999999999998,49.27590294059192,0.0
3414,2019-06-28 23:00:00,2019-07-24 FR 1686,41.79,34.109038688758574,0.0
3415,2019-06-29 11:00:00,2019-07-24 FR 1686,50.769999999999996,39.88278945509331,0.0
3416,2019-06-29 23:00:00,2019-07-24 FR 1686,50.769999999999996,39.80534002368881,0.0
3417,2019-06-30 11:00:00,2019-07-24 FR 1686,50.769999999999996,39.15723687823654,0.0
3418,2019-06-30 23:00:00,2019-07-24 FR 1686,50.769999999999996,39.087033519377925,0.0
3419,2019-07-01 11:00:00,2019-07-24 FR 1686,56.990000000000016,43.331082534222624,0.0
3420,2019-07-01 23:00:00,2019-07-24 FR 1686,36.540000000000006,29.996788094674365,0.0
3421,2019-07-02 11:00:00,2019-07-24 FR 1686,44.34,35.87537448993309,0.0
3422,2019-07-02 23:00:00,2019-07-24 FR 1686,46.89000000000001,37.511995857418114,0.0
3423,2019-07-03 11:00:00,2019-07-24 FR 1686,49.43999999999999,39.62434264797624,0.0
3424,2019-07-03 23:00:00,2019-07-24 FR 1686,56.990000000000016,44.48969973704626,0.0
3425,2019-07-04 11:00:00,2019-07-24 FR 1686,56.990000000000016,45.73877301079355,0.0
3426,2019-07-04 23:00:00,2019-07-24 FR 1686,44.34,37.1565435506654,0.0
3427,2019-07-05 11:00:00,2019-07-24 FR 1686,50.769999999999996,42.385282762080045,0.0
3428,2019-07-05 23:00:00,2019-07-24 FR 1686,27.92,25.87815966537037,0.0
3429,2019-07-06 11:00:00,2019-07-24 FR 1686,44.34,37.78101175576994,0.0
3430,2019-07-06 23:00:00,2019-07-24 FR 1686,56.990000000000016,46.433715440226486,0.0
3431,2019-07-07 11:00:00,2019-07-24 FR 1686,44.34,37.200439994609944,0.0
3432,2019-07-07 23:00:00,2019-07-24 FR 1686,44.34,37.19129419754328,0.0
3433,2019-07-08 11:00:00,2019-07-24 FR 1686,44.34,37.5464881486841,0.0
3434,2019-07-08 23:00:00,2019-07-24 FR 1686,44.34,37.54981631914155,0.0
3435,2019-07-09 11:00:00,2019-07-24 FR 1686,34.45000000000001,31.160590808626345,0.0
3436,2019-07-09 23:00:00,2019-07-24 FR 1686,38.73,34.33252984019956,0.0
3437,2019-07-10 11:00:00,2019-07-24 FR 1686,46.89000000000001,40.72290611120436,0.0
3438,2019-07-10 23:00:00,2019-07-24 FR 1686,41.79,37.07113608915933,0.0
3439,2019-07-11 11:00:00,2019-07-24 FR 1686,46.89000000000001,42.00074316162722,0.0
3440,2019-07-11 23:00:00,2019-07-24 FR 1686,34.650000000000006,32.78253576797711,0.0
3441,2019-07-12 11:00:00,2019-07-24 FR 1686,38.650000000000006,36.694336888645154,0.0
3442,2019-07-12 23:00:00,2019-07-24 FR 1686,38.650000000000006,36.76788906385441,0.0
3443,2019-07-13 11:00:00,2019-07-24 FR 1686,38.650000000000006,36.78207268251878,0.0
3444,2019-07-13 23:00:00,2019-07-24 FR 1686,38.650000000000006,36.88174583665487,0.0
3445,2019-07-14 11:00:00,2019-07-24 FR 1686,38.650000000000006,36.46240698459274,0.0
3446,2019-07-14 23:00:00,2019-07-24 FR 1686,38.650000000000006,36.59230530360272,0.0
3447,2019-07-15 11:00:00,2019-07-24 FR 1686,38.650000000000006,37.094846809195815,0.0
3448,2019-07-15 23:00:00,2019-07-24 FR 1686,55.990000000000016,50.57206637657579,0.0
3449,2019-07-16 11:00:00,2019-07-24 FR 1686,67.21,60.35277797682339,0.0
3450,2019-07-16 23:00:00,2019-07-24 FR 1686,67.21,60.711474538519106,0.0
3451,2019-07-17 11:00:00,2019-07-24 FR 1686,62.46000000000002,58.264722265718795,0.0
3452,2019-07-17 23:00:00,2019-07-24 FR 1686,67.21,62.366273513191224,0.0
3453,2019-07-18 11:00:00,2019-07-24 FR 1686,67.21,64.75351313409006,0.0
3454,2019-07-18 23:00:00,2019-07-24 FR 1686,67.21,65.40317647763727,0.0
3455,2019-07-19 11:00:00,2019-07-24 FR 1686,80.47000000000001,78.36923051666801,0.0
3456,2019-07-19 23:00:00,2019-07-24 FR 1686,80.47000000000001,79.42091656048595,0.0
3457,2019-07-20 11:00:00,2019-07-24 FR 1686,80.47000000000001,80.51340636024675,1.0
3458,2019-07-20 23:00:00,2019-07-24 FR 1686,96.79000000000003,95.49518868928332,0.0
3459,2019-07-21 11:00:00,2019-07-24 FR 1686,80.47000000000001,82.66517402914204,1.0
3460,2019-07-21 23:00:00,2019-07-24 FR 1686,80.47000000000001,84.9890685140688,1.0
3461,2019-07-22 11:00:00,2019-07-24 FR 1686,96.79000000000003,103.52703879997786,1.0
3462,2019-07-22 23:00:00,2019-07-24 FR 1686,192.67,191.5935181371004,0.0
3463,2019-06-03 11:00:00,2019-07-24 FR 8545,15.99,13.311846341757239,0.0
3464,2019-06-03 23:00:00,2019-07-24 FR 8545,15.99,13.261665857306332,0.0
3465,2019-06-04 11:00:00,2019-07-24 FR 8545,15.99,13.49389185000657,0.0
3466,2019-06-04 23:00:00,2019-07-24 FR 8545,15.99,13.443478631144776,0.0
3467,2019-06-05 11:00:00,2019-07-24 FR 8545,15.99,13.562200622941216,0.0
3468,2019-06-05 23:00:00,2019-07-24 FR 8545,15.99,13.512006530937924,0.0
3469,2019-06-06 23:00:00,2019-07-24 FR 8545,15.99,13.805416969103153,0.0
3470,2019-06-07 11:00:00,2019-07-24 FR 8545,15.99,14.047476759956716,0.0
3471,2019-06-07 23:00:00,2019-07-24 FR 8545,15.99,13.99653169521757,0.0
