,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
2494,2019-06-19 11:00:00,2019-07-20 FR 8542,67.27538999999999,48.92805025388823,0.0
2495,2019-06-19 23:00:00,2019-07-20 FR 8542,67.27538999999999,49.06302717396375,0.0
2496,2019-06-20 11:00:00,2019-07-20 FR 8542,67.37589750000001,49.261934828810396,0.0
2497,2019-06-20 23:00:00,2019-07-20 FR 8542,67.37589750000001,49.40243332559242,0.0
2498,2019-06-21 11:00:00,2019-07-20 FR 8542,67.5769125,49.66903029015607,0.0
2499,2019-06-21 23:00:00,2019-07-20 FR 8542,56.63129250000002,42.98848237950521,0.0
2500,2019-06-22 11:00:00,2019-07-20 FR 8542,67.56202250000003,49.956148056247315,0.0
2501,2019-06-22 23:00:00,2019-07-20 FR 8542,67.56202250000003,50.10897359489559,0.0
2502,2019-06-23 11:00:00,2019-07-20 FR 8542,67.54713250000002,50.2558604961706,0.0
2503,2019-06-23 23:00:00,2019-07-20 FR 8542,96.72239650000002,68.01785208519165,0.0
2504,2019-06-24 11:00:00,2019-07-20 FR 8542,96.70097850000003,68.2253136598053,0.0
2505,2019-06-24 23:00:00,2019-07-20 FR 8542,80.29356449999997,58.616331632176355,0.0
2506,2019-06-25 11:00:00,2019-07-20 FR 8542,80.40004050000002,58.87860292166956,0.0
2507,2019-06-25 23:00:00,2019-07-20 FR 8542,80.40004050000002,59.0807439808348,0.0
2508,2019-06-26 11:00:00,2019-07-20 FR 8542,80.50474190000001,59.352193277068565,0.0
2509,2019-06-26 23:00:00,2019-07-20 FR 8542,67.70943350000003,51.556555719712065,0.0
2510,2019-06-27 11:00:00,2019-07-20 FR 8542,67.579146,51.66201494068909,0.0
2511,2019-06-27 23:00:00,2019-07-20 FR 8542,80.34946440000002,59.90932412733003,0.0
2512,2019-06-28 11:00:00,2019-07-20 FR 8542,118.56460149999995,83.19520729990735,0.0
2513,2019-06-28 23:00:00,2019-07-20 FR 8542,100.27498150000002,72.6272099383056,0.0
2514,2019-06-29 11:00:00,2019-07-20 FR 8542,100.29823480000003,72.93213625996005,0.0
2515,2019-06-29 23:00:00,2019-07-20 FR 8542,100.29823480000003,73.23128842766317,0.0
2516,2019-06-30 11:00:00,2019-07-20 FR 8542,100.32148810000001,73.55338383645076,0.0
2517,2019-06-30 23:00:00,2019-07-20 FR 8542,100.32148810000001,73.8705250111058,0.0
2518,2019-07-01 11:00:00,2019-07-20 FR 8542,118.64721340000006,85.34288907827276,0.0
2519,2019-07-01 23:00:00,2019-07-20 FR 8542,118.64721340000006,85.73071178949452,0.0
2520,2019-07-02 11:00:00,2019-07-20 FR 8542,203.52578489999993,135.09876332821767,0.0
2521,2019-07-02 23:00:00,2019-07-20 FR 8542,203.52578489999993,135.7476947266293,0.0
2522,2019-07-03 11:00:00,2019-07-20 FR 8542,204.22092500000002,136.80742577742967,0.0
2523,2019-07-03 23:00:00,2019-07-20 FR 8542,204.22092500000002,137.50429760571367,0.0
2524,2019-07-04 11:00:00,2019-07-20 FR 8542,204.17563899999993,138.2009860697103,0.0
2525,2019-07-04 23:00:00,2019-07-20 FR 8542,204.17563899999993,138.95026079169517,0.0
2526,2019-07-05 11:00:00,2019-07-20 FR 8542,204.11450290000008,139.6937442106412,0.0
2527,2019-07-05 23:00:00,2019-07-20 FR 8542,204.11450290000008,140.50320598048225,0.0
2528,2019-07-06 11:00:00,2019-07-20 FR 8542,204.05563110000003,141.312348509569,0.0
2529,2019-07-06 23:00:00,2019-07-20 FR 8542,204.05563110000003,142.1916724906771,0.0
2530,2019-07-07 11:00:00,2019-07-20 FR 8542,203.9967593,143.07595766199805,0.0
2531,2019-07-07 23:00:00,2019-07-20 FR 8542,203.9967593,144.03726314377056,0.0
2532,2019-07-08 11:00:00,2019-07-20 FR 8542,203.9378875,145.01030682367318,0.0
2533,2019-07-08 23:00:00,2019-07-20 FR 8542,167.89071250000003,124.19299237139697,0.0
2534,2019-07-09 11:00:00,2019-07-20 FR 8542,168.54244750000004,125.54590644105697,0.0
2535,2019-07-09 23:00:00,2019-07-20 FR 8542,141.0100975000001,109.05574531142216,0.0
2536,2019-07-10 11:00:00,2019-07-20 FR 8542,140.93696079999995,109.9233904699117,0.0
2537,2019-07-10 23:00:00,2019-07-20 FR 8542,118.92258640000006,96.245891161401,0.0
2538,2019-07-11 11:00:00,2019-07-20 FR 8542,118.74162700000001,97.01967471150193,0.0
2539,2019-07-11 23:00:00,2019-07-20 FR 8542,204.3114970000001,154.07174832630682,0.0
2540,2019-07-12 11:00:00,2019-07-20 FR 8542,204.3069683999999,155.683657562814,0.0
2541,2019-07-12 23:00:00,2019-07-20 FR 8542,164.92595160000005,131.67379756359784,0.0
2542,2019-07-13 11:00:00,2019-07-20 FR 8542,164.97767976666665,133.28484232968222,0.0
2543,2019-07-13 23:00:00,2019-07-20 FR 8542,164.97767976666665,135.00237694630536,0.0
2544,2019-07-14 11:00:00,2019-07-20 FR 8542,165.02940793333335,136.92198037768182,0.0
2545,2019-07-14 23:00:00,2019-07-20 FR 8542,165.02940793333335,139.0051831279075,0.0
2546,2019-07-15 11:00:00,2019-07-20 FR 8542,165.0811361,141.3671090666794,0.0
2547,2019-07-15 23:00:00,2019-07-20 FR 8542,167.8312499,145.99059598478345,0.0
2548,2019-07-16 11:00:00,2019-07-20 FR 8542,140.93007799999998,128.82827571033013,0.0
2549,2019-06-03 11:00:00,2019-07-20 FR 1687,45.64574840000001,32.99037885207301,0.0
2550,2019-06-03 23:00:00,2019-07-20 FR 1687,45.64574840000001,33.05004712473162,0.0
2551,2019-06-04 11:00:00,2019-07-20 FR 1687,36.01601480000001,27.17240788314479,0.0
2552,2019-06-04 23:00:00,2019-07-20 FR 1687,36.01601480000001,27.222631622297886,0.0
2553,2019-06-05 11:00:00,2019-07-20 FR 1687,35.97379260000001,27.246833419294965,0.0
2554,2019-06-05 23:00:00,2019-07-20 FR 1687,43.3035763,31.865140460955274,0.0
2555,2019-06-06 11:00:00,2019-07-20 FR 1687,43.2687334,31.904612916098703,0.0
2556,2019-06-06 23:00:00,2019-07-20 FR 1687,43.2687334,31.96628954560052,0.0
2557,2019-06-07 11:00:00,2019-07-20 FR 1687,43.32457750000001,32.06328027418938,0.0
2558,2019-06-07 23:00:00,2019-07-20 FR 1687,43.32457750000001,32.12671925828598,0.0
2559,2019-06-08 11:00:00,2019-07-20 FR 1687,43.415741799999985,32.24753145501116,0.0
2560,2019-06-08 23:00:00,2019-07-20 FR 1687,43.415741799999985,32.312869396267686,0.0
2561,2019-06-09 11:00:00,2019-07-20 FR 1687,43.506906099999995,32.43583979558742,0.0
2562,2019-06-09 23:00:00,2019-07-20 FR 1687,43.506906099999995,32.50317870424133,0.0
2563,2019-06-10 11:00:00,2019-07-20 FR 1687,36.21726080000002,27.95145421810195,0.0
2564,2019-06-10 23:00:00,2019-07-20 FR 1687,28.845375999999998,23.16762996821054,0.0
2565,2019-06-11 11:00:00,2019-07-20 FR 1687,36.15294099999999,28.029743048475815,0.0
2566,2019-06-11 23:00:00,2019-07-20 FR 1687,36.15294099999999,28.090951139549304,0.0
2567,2019-06-12 11:00:00,2019-07-20 FR 1687,43.38662649999999,32.779367115226414,0.0
2568,2019-06-12 23:00:00,2019-07-20 FR 1687,43.38662649999999,32.85285152112797,0.0
2569,2019-06-13 11:00:00,2019-07-20 FR 1687,36.0988808,28.24504053531905,0.0
2570,2019-06-13 23:00:00,2019-07-20 FR 1687,36.0988808,28.310090840222326,0.0
2571,2019-06-14 11:00:00,2019-07-20 FR 1687,36.156097800000005,28.41370636964064,0.0
2572,2019-06-14 23:00:00,2019-07-20 FR 1687,36.156097800000005,28.480984233611984,0.0
2573,2019-06-15 11:00:00,2019-07-20 FR 1687,36.17122413333333,28.559345181354274,0.0
2574,2019-06-15 23:00:00,2019-07-20 FR 1687,36.17122413333333,28.628923334829096,0.0
2575,2019-06-16 11:00:00,2019-07-20 FR 1687,36.186350466666674,28.709705146262465,0.0
2576,2019-06-16 23:00:00,2019-07-20 FR 1687,54.56421876666666,40.54127121319234,0.0
2577,2019-06-17 11:00:00,2019-07-20 FR 1687,54.587245599999996,40.65882612135181,0.0
2578,2019-06-17 23:00:00,2019-07-20 FR 1687,54.587245599999996,40.76396228133405,0.0
2579,2019-06-18 11:00:00,2019-07-20 FR 1687,54.7043821,40.94415731508861,0.0
2580,2019-06-18 23:00:00,2019-07-20 FR 1687,54.7043821,41.05338368113724,0.0
2581,2019-06-19 11:00:00,2019-07-20 FR 1687,54.47431400000001,41.02020201143861,0.0
2582,2019-06-19 23:00:00,2019-07-20 FR 1687,54.47431400000001,41.133209514550636,0.0
2583,2019-06-20 11:00:00,2019-07-20 FR 1687,43.553681499999996,34.2259975586713,0.0
2584,2019-06-20 23:00:00,2019-07-20 FR 1687,43.553681499999996,34.32347501236734,0.0
2585,2019-06-21 11:00:00,2019-07-20 FR 1687,54.71759749999999,41.64021707765273,0.0
2586,2019-06-21 23:00:00,2019-07-20 FR 1687,43.6825525,34.60956955327656,0.0
2587,2019-06-22 11:00:00,2019-07-20 FR 1687,43.6730065,34.70707675611357,0.0
2588,2019-06-22 23:00:00,2019-07-20 FR 1687,54.705583499999996,42.00851192423883,0.0
2589,2019-06-23 11:00:00,2019-07-20 FR 1687,54.69356950000001,42.131479551465375,0.0
2590,2019-06-23 23:00:00,2019-07-20 FR 1687,69.37058649999997,51.53440022429252,0.0
2591,2019-06-24 11:00:00,2019-07-20 FR 1687,69.35528849999997,51.69135855950896,0.0
2592,2019-06-24 23:00:00,2019-07-20 FR 1687,54.681555499999995,42.53339088200696,0.0
2593,2019-06-25 11:00:00,2019-07-20 FR 1687,54.753639500000006,42.723184318033354,0.0
2594,2019-06-25 23:00:00,2019-07-20 FR 1687,69.44707649999997,52.27178403961994,0.0
2595,2019-06-26 11:00:00,2019-07-20 FR 1687,69.53733470000002,52.51151877468232,0.0
2596,2019-06-26 23:00:00,2019-07-20 FR 1687,51.9930673,41.349853735089226,0.0
2597,2019-06-27 11:00:00,2019-07-20 FR 1687,69.40347719999997,52.806542638973355,0.0
2598,2019-06-27 23:00:00,2019-07-20 FR 1687,83.08596120000001,61.58718441500202,0.0
2599,2019-06-28 11:00:00,2019-07-20 FR 1687,98.84050150000003,71.45698590676427,0.0
2600,2019-06-28 23:00:00,2019-07-20 FR 1687,98.84050150000003,71.73593994130471,0.0
2601,2019-06-29 11:00:00,2019-07-20 FR 1687,98.86341880000005,72.03655435007158,0.0
2602,2019-06-29 23:00:00,2019-07-20 FR 1687,98.86341880000005,72.33143482519395,0.0
2603,2019-06-30 11:00:00,2019-07-20 FR 1687,83.33287630000001,62.98480944188614,0.0
2604,2019-06-30 23:00:00,2019-07-20 FR 1687,118.09943350000003,84.60887150814763,0.0
2605,2019-07-01 11:00:00,2019-07-20 FR 1687,118.12684899999996,84.99889920635233,0.0
2606,2019-07-01 23:00:00,2019-07-20 FR 1687,118.12684899999996,85.38429255289077,0.0
2607,2019-07-02 11:00:00,2019-07-20 FR 1687,117.7678365,85.56461479825354,0.0
2608,2019-07-02 23:00:00,2019-07-20 FR 1687,98.60914589999996,74.13955869549885,0.0
2609,2019-07-03 11:00:00,2019-07-20 FR 1687,139.22397499999997,99.34335324166616,0.0
2610,2019-07-03 23:00:00,2019-07-20 FR 1687,139.22397499999997,99.84811831392621,0.0
2611,2019-07-04 11:00:00,2019-07-20 FR 1687,118.14251499999996,87.52422578449567,0.0
2612,2019-07-04 23:00:00,2019-07-20 FR 1687,139.19317299999994,100.89531965583163,0.0
2613,2019-07-05 11:00:00,2019-07-20 FR 1687,139.15159029999995,101.43367884103468,0.0
2614,2019-07-05 23:00:00,2019-07-20 FR 1687,139.15159029999995,102.01976122576637,0.0
2615,2019-07-06 11:00:00,2019-07-20 FR 1687,139.11154770000002,102.60552730555123,0.0
2616,2019-07-06 23:00:00,2019-07-20 FR 1687,139.11154770000002,103.24203694241153,0.0
2617,2019-07-07 11:00:00,2019-07-20 FR 1687,118.03938050000001,90.60247249656133,0.0
2618,2019-07-07 23:00:00,2019-07-20 FR 1687,118.03938050000001,91.20920035867823,0.0
2619,2019-07-08 11:00:00,2019-07-20 FR 1687,118.00543750000003,91.82324228851158,0.0
2620,2019-07-08 23:00:00,2019-07-20 FR 1687,139.03146249999998,106.04760777511635,0.0
2621,2019-07-09 11:00:00,2019-07-20 FR 1687,139.5704975,107.19936880856227,0.0
2622,2019-07-09 23:00:00,2019-07-20 FR 1687,165.26735750000006,124.41057309354774,0.0
2623,2019-07-10 11:00:00,2019-07-20 FR 1687,139.49811279999992,108.90887393462998,0.0
2624,2019-07-10 23:00:00,2019-07-20 FR 1687,118.401004,95.82170222193669,0.0
2625,2019-07-11 11:00:00,2019-07-20 FR 1687,196.06877500000004,147.2978419607961,0.0
2626,2019-07-11 23:00:00,2019-07-20 FR 1687,196.06877500000004,148.74415009707667,0.0
2627,2019-07-12 11:00:00,2019-07-20 FR 1687,164.92595160000005,130.10210691282555,0.0
2628,2019-07-12 23:00:00,2019-07-20 FR 1687,139.28249879999996,114.2522924957487,0.0
2629,2019-07-13 11:00:00,2019-07-20 FR 1687,196.12598416666657,153.81133944272955,0.0
2630,2019-07-13 23:00:00,2019-07-20 FR 1687,196.12598416666657,155.7808254156168,0.0
2631,2019-07-14 11:00:00,2019-07-20 FR 1687,196.18753833333326,157.98100845647787,0.0
2632,2019-07-14 23:00:00,2019-07-20 FR 1687,196.18753833333326,160.3666522976653,0.0
2633,2019-07-15 11:00:00,2019-07-20 FR 1687,165.0811361,141.1627850260416,0.0
2634,2019-07-15 23:00:00,2019-07-20 FR 1687,142.16352109999994,126.90994474616132,0.0
2635,2019-07-16 11:00:00,2019-07-20 FR 1687,121.59638600000002,113.70135103792673,0.0
2636,2019-06-03 11:00:00,2019-07-21 FR 1686,36.540000000000006,27.30472387900351,0.0
2637,2019-06-03 23:00:00,2019-07-21 FR 1686,46.89000000000001,33.67856358471774,0.0
2638,2019-06-04 11:00:00,2019-07-21 FR 1686,46.89000000000001,33.738829665875286,0.0
2639,2019-06-04 23:00:00,2019-07-21 FR 1686,46.89000000000001,33.79985162917898,0.0
2640,2019-06-05 11:00:00,2019-07-21 FR 1686,46.89000000000001,33.86164725970439,0.0
2641,2019-06-05 23:00:00,2019-07-21 FR 1686,36.540000000000006,27.55260035191032,0.0
2642,2019-06-06 23:00:00,2019-07-21 FR 1686,46.89000000000001,34.05186345073033,0.0
2643,2019-06-07 11:00:00,2019-07-21 FR 1686,46.89000000000001,34.11694440261814,0.0
2644,2019-06-07 23:00:00,2019-07-21 FR 1686,46.89000000000001,34.18289781647675,0.0
2645,2019-06-08 11:00:00,2019-07-21 FR 1686,46.89000000000001,34.24974564989317,0.0
2646,2019-06-08 23:00:00,2019-07-21 FR 1686,46.89000000000001,34.317510677395525,0.0
2647,2019-06-09 11:00:00,2019-07-21 FR 1686,46.89000000000001,34.38621653091608,0.0
2648,2019-06-09 23:00:00,2019-07-21 FR 1686,46.89000000000001,34.45588774276883,0.0
2649,2019-06-10 11:00:00,2019-07-21 FR 1686,46.89000000000001,34.52654979133092,0.0
2650,2019-06-10 23:00:00,2019-07-21 FR 1686,46.89000000000001,34.59822914963287,0.0
2651,2019-06-11 11:00:00,2019-07-21 FR 1686,36.540000000000006,28.159070417466644,0.0
2652,2019-06-11 23:00:00,2019-07-21 FR 1686,27.92,22.545998807141142,0.0
2653,2019-06-12 11:00:00,2019-07-21 FR 1686,46.89000000000001,34.81965184318281,0.0
2654,2019-06-12 23:00:00,2019-07-21 FR 1686,46.89000000000001,34.89568694694665,0.0
2655,2019-06-13 11:00:00,2019-07-21 FR 1686,46.89000000000001,34.97288857969426,0.0
2656,2019-06-13 23:00:00,2019-07-21 FR 1686,46.89000000000001,35.051290396633135,0.0
2657,2019-06-14 11:00:00,2019-07-21 FR 1686,46.89000000000001,35.13092749085989,0.0
2658,2019-06-14 23:00:00,2019-07-21 FR 1686,46.89000000000001,35.211836475287,0.0
2659,2019-06-15 11:00:00,2019-07-21 FR 1686,46.89000000000001,35.29405557043764,0.0
2660,2019-06-15 23:00:00,2019-07-21 FR 1686,46.89000000000001,35.377624698617346,0.0
2661,2019-06-16 11:00:00,2019-07-21 FR 1686,46.89000000000001,35.462585585022914,0.0
2662,2019-06-16 23:00:00,2019-07-21 FR 1686,46.89000000000001,35.54898186640752,0.0
2663,2019-06-17 11:00:00,2019-07-21 FR 1686,36.540000000000006,28.94356028052252,0.0
2664,2019-06-17 23:00:00,2019-07-21 FR 1686,27.92,23.18290720641856,0.0
2665,2019-06-18 11:00:00,2019-07-21 FR 1686,46.89000000000001,35.817250640138184,0.0
2666,2019-06-18 23:00:00,2019-07-21 FR 1686,36.540000000000006,29.165292185427166,0.0
2667,2019-06-19 11:00:00,2019-07-21 FR 1686,36.540000000000006,29.241883582160256,0.0
2668,2019-06-19 23:00:00,2019-07-21 FR 1686,36.540000000000006,29.31989189615527,0.0
2669,2019-06-20 11:00:00,2019-07-21 FR 1686,36.540000000000006,29.39936655593884,0.0
2670,2019-06-20 23:00:00,2019-07-21 FR 1686,36.540000000000006,29.480359550723133,0.0
2671,2019-06-21 11:00:00,2019-07-21 FR 1686,27.92,23.619742383921764,0.0
2672,2019-06-21 23:00:00,2019-07-21 FR 1686,20.990000000000002,18.6705648115343,0.0
2673,2019-06-22 11:00:00,2019-07-21 FR 1686,20.990000000000002,18.724653805871913,0.0
2674,2019-06-22 23:00:00,2019-07-21 FR 1686,27.92,23.825658881229298,0.0
2675,2019-06-23 11:00:00,2019-07-21 FR 1686,27.92,23.897140255287777,0.0
2676,2019-06-23 23:00:00,2019-07-21 FR 1686,27.92,23.97013579900549,0.0
2677,2019-06-24 11:00:00,2019-07-21 FR 1686,27.92,24.04470613598588,0.0
2678,2019-06-24 23:00:00,2019-07-21 FR 1686,34.45000000000001,28.742810112347456,0.0
2679,2019-06-25 11:00:00,2019-07-21 FR 1686,34.45000000000001,28.835656514044768,0.0
2680,2019-06-25 23:00:00,2019-07-21 FR 1686,29.599999999999998,25.49117309300303,0.0
2681,2019-06-26 11:00:00,2019-07-21 FR 1686,38.629999999999995,31.93748242797911,0.0
2682,2019-06-26 23:00:00,2019-07-21 FR 1686,29.599999999999998,25.66445994356339,0.0
2683,2019-06-27 11:00:00,2019-07-21 FR 1686,46.89000000000001,37.80081162255663,0.0
2684,2019-06-27 23:00:00,2019-07-21 FR 1686,46.89000000000001,37.93586285950981,0.0
2685,2019-06-28 11:00:00,2019-07-21 FR 1686,46.89000000000001,38.07433262231145,0.0
2686,2019-06-28 23:00:00,2019-07-21 FR 1686,46.89000000000001,38.216385058889934,0.0
2687,2019-06-29 11:00:00,2019-07-21 FR 1686,46.89000000000001,38.362196095025624,0.0
2688,2019-06-29 23:00:00,2019-07-21 FR 1686,60.09999999999999,47.3708745291933,0.0
2689,2019-06-30 11:00:00,2019-07-21 FR 1686,60.09999999999999,47.56018721686072,0.0
2690,2019-06-30 23:00:00,2019-07-21 FR 1686,60.09999999999999,47.754874077301935,0.0
2691,2019-07-01 11:00:00,2019-07-21 FR 1686,38.629999999999995,33.168232371160315,0.0
2692,2019-07-01 23:00:00,2019-07-21 FR 1686,38.629999999999995,33.31093999205068,0.0
2693,2019-07-02 11:00:00,2019-07-21 FR 1686,38.629999999999995,33.45801727106515,0.0
2694,2019-07-02 23:00:00,2019-07-21 FR 1686,49.43999999999999,41.29015083562057,0.0
2695,2019-07-03 11:00:00,2019-07-21 FR 1686,51.99000000000001,43.259767154973225,0.0
2696,2019-07-03 23:00:00,2019-07-21 FR 1686,76.47,59.97065607219176,0.0
2697,2019-07-04 11:00:00,2019-07-21 FR 1686,76.47,60.266447992392315,0.0
2698,2019-07-04 23:00:00,2019-07-21 FR 1686,51.99000000000001,43.90340579817117,0.0
2699,2019-07-05 11:00:00,2019-07-21 FR 1686,68.91999999999999,55.83260762862262,0.0
2700,2019-07-05 23:00:00,2019-07-21 FR 1686,63.20999999999998,52.227577980638465,0.0
2701,2019-07-06 11:00:00,2019-07-21 FR 1686,63.20999999999998,52.51934265870833,0.0
2702,2019-07-06 23:00:00,2019-07-21 FR 1686,63.20999999999998,52.822798689699724,0.0
2703,2019-07-07 11:00:00,2019-07-21 FR 1686,51.99000000000001,45.14625602706843,0.0
2704,2019-07-07 23:00:00,2019-07-21 FR 1686,63.20999999999998,53.468491331141244,0.0
2705,2019-07-08 11:00:00,2019-07-21 FR 1686,63.20999999999998,53.81286058148982,0.0
2706,2019-07-08 23:00:00,2019-07-21 FR 1686,42.809999999999995,39.139366978897506,0.0
2707,2019-07-09 11:00:00,2019-07-21 FR 1686,42.809999999999995,39.41231626052085,0.0
2708,2019-07-09 23:00:00,2019-07-21 FR 1686,51.99000000000001,46.68318425716815,0.0
2709,2019-07-10 11:00:00,2019-07-21 FR 1686,51.99000000000001,47.038126573471715,0.0
2710,2019-07-10 23:00:00,2019-07-21 FR 1686,41.79,39.51646233419429,0.0
2711,2019-07-11 11:00:00,2019-07-21 FR 1686,41.79,39.846724054723936,0.0
2712,2019-07-11 23:00:00,2019-07-21 FR 1686,63.20999999999998,56.76776317368538,0.0
2713,2019-07-12 11:00:00,2019-07-21 FR 1686,63.20999999999998,57.29446276403859,0.0
2714,2019-07-12 23:00:00,2019-07-21 FR 1686,63.20999999999998,57.857033447738814,0.0
2715,2019-07-13 11:00:00,2019-07-21 FR 1686,63.20999999999998,58.46029083953767,0.0
2716,2019-07-13 23:00:00,2019-07-21 FR 1686,92.79000000000005,81.41902623720176,0.0
2717,2019-07-14 11:00:00,2019-07-21 FR 1686,76.47,70.11113640685107,0.0
2718,2019-07-14 23:00:00,2019-07-21 FR 1686,92.79000000000005,83.4428447299846,0.0
2719,2019-07-15 11:00:00,2019-07-21 FR 1686,92.79000000000005,84.59920931448652,0.0
2720,2019-07-15 23:00:00,2019-07-21 FR 1686,92.79000000000005,85.8767273189752,0.0
2721,2019-07-16 11:00:00,2019-07-21 FR 1686,76.47,74.2923720531031,0.0
2722,2019-07-16 23:00:00,2019-07-21 FR 1686,136.64999999999998,122.79093175040204,0.0
2723,2019-07-17 11:00:00,2019-07-21 FR 1686,136.64999999999998,125.327820868575,0.0
2724,2019-07-17 23:00:00,2019-07-21 FR 1686,161.12999999999994,147.18185740257195,0.0
2725,2019-07-18 11:00:00,2019-07-21 FR 1686,161.12999999999994,151.2126632459354,0.0
2726,2019-06-03 11:00:00,2019-07-21 FR 145,66.97610100000003,45.263037668398596,0.0
2727,2019-06-03 23:00:00,2019-07-21 FR 145,66.97610100000003,45.343182459428306,0.0
2728,2019-06-04 23:00:00,2019-07-21 FR 145,67.06544099999999,45.55710693112585,0.0
2729,2019-06-05 11:00:00,2019-07-21 FR 145,66.98577949999999,45.59517271259737,0.0
2730,2019-06-05 23:00:00,2019-07-21 FR 145,79.64228630000005,52.773509549453586,0.0
2731,2019-06-06 23:00:00,2019-07-21 FR 145,79.57751340000003,52.93611304398052,0.0
2732,2019-06-07 11:00:00,2019-07-21 FR 145,79.6813275,53.094994802764774,0.0
2733,2019-06-07 23:00:00,2019-07-21 FR 145,67.01853750000004,46.046515889021926,0.0
2734,2019-06-08 11:00:00,2019-07-21 FR 145,67.160737,46.21820594933928,0.0
2735,2019-06-08 23:00:00,2019-07-21 FR 145,67.160737,46.30965124149656,0.0
2736,2019-06-09 11:00:00,2019-07-21 FR 145,67.30293650000002,46.48430447662461,0.0
2737,2019-06-09 23:00:00,2019-07-21 FR 145,67.30293650000002,46.57848808132875,0.0
2738,2019-06-10 11:00:00,2019-07-21 FR 145,67.445136,46.75625504909341,0.0
2739,2019-06-10 23:00:00,2019-07-21 FR 145,67.445136,46.85332406927576,0.0
2740,2019-06-11 11:00:00,2019-07-21 FR 145,67.32378250000004,46.881329047492436,0.0
2741,2019-06-11 23:00:00,2019-07-21 FR 145,56.419778500000014,40.542784345996886,0.0
2742,2019-06-12 11:00:00,2019-07-21 FR 145,44.8785505,33.56921293392458,0.0
2743,2019-06-12 23:00:00,2019-07-21 FR 145,44.8785505,33.642517474710836,0.0
2744,2019-06-13 11:00:00,2019-07-21 FR 145,56.33455079999998,40.75756434821341,0.0
2745,2019-06-13 23:00:00,2019-07-21 FR 145,67.22178600000001,47.33570954817021,0.0
2746,2019-06-14 11:00:00,2019-07-21 FR 145,67.3297385,47.50680183892023,0.0
2747,2019-06-14 23:00:00,2019-07-21 FR 145,67.3297385,47.61621332801819,0.0
2748,2019-06-15 11:00:00,2019-07-21 FR 145,67.3582776666667,47.74427081932249,0.0
2749,2019-06-15 23:00:00,2019-07-21 FR 145,67.3582776666667,47.85731951898194,0.0
2750,2019-06-16 11:00:00,2019-07-21 FR 145,80.12024523333332,55.442636578535314,0.0
2751,2019-06-16 23:00:00,2019-07-21 FR 145,80.12024523333332,55.57770957311599,0.0
2752,2019-06-17 11:00:00,2019-07-21 FR 145,80.15425840000003,55.73482698428333,0.0
2753,2019-06-17 23:00:00,2019-07-21 FR 145,96.53284719999996,65.24852359689454,0.0
2754,2019-06-18 11:00:00,2019-07-21 FR 145,96.74167270000005,65.53271161189855,0.0
2755,2019-06-18 23:00:00,2019-07-21 FR 145,96.74167270000005,65.70216701209961,0.0
2756,2019-06-19 11:00:00,2019-07-21 FR 145,96.33151799999997,65.64165988485193,0.0
2757,2019-06-19 23:00:00,2019-07-21 FR 145,96.33151799999997,65.81677155989374,0.0
2758,2019-06-20 11:00:00,2019-07-21 FR 145,96.47608949999999,66.07778114985341,0.0
2759,2019-06-20 23:00:00,2019-07-21 FR 145,96.47608949999999,66.25982035718948,0.0
2760,2019-06-21 11:00:00,2019-07-21 FR 145,96.7652325,66.61146498682608,0.0
2761,2019-06-21 23:00:00,2019-07-21 FR 145,115.0079325,77.15284014003623,0.0
2762,2019-06-22 11:00:00,2019-07-21 FR 145,114.98243449999998,77.36204358413397,0.0
2763,2019-06-22 23:00:00,2019-07-21 FR 145,114.98243449999998,77.59008366008526,0.0
2764,2019-06-23 11:00:00,2019-07-21 FR 145,114.95693650000003,77.80847260740684,0.0
2765,2019-06-23 23:00:00,2019-07-21 FR 145,114.95693650000003,78.04614421594023,0.0
2766,2019-06-24 11:00:00,2019-07-21 FR 145,96.70097850000003,67.77236984799542,0.0
2767,2019-06-24 23:00:00,2019-07-21 FR 145,96.70097850000003,67.9871734471186,0.0
2768,2019-06-25 11:00:00,2019-07-21 FR 145,96.8294865,68.28238850985186,0.0
2769,2019-06-25 23:00:00,2019-07-21 FR 145,80.40004050000002,58.6649151089845,0.0
2770,2019-06-26 11:00:00,2019-07-21 FR 145,80.50474190000001,58.92590580775778,0.0
2771,2019-06-26 23:00:00,2019-07-21 FR 145,80.50474190000001,59.12786634986432,0.0
2772,2019-06-27 11:00:00,2019-07-21 FR 145,67.579146,51.275127291693636,0.0
2773,2019-06-27 23:00:00,2019-07-21 FR 145,67.579146,51.45831831507211,0.0
2774,2019-06-28 11:00:00,2019-07-21 FR 145,80.55088149999996,59.792634105036406,0.0
2775,2019-06-28 23:00:00,2019-07-21 FR 145,80.55088149999996,60.01571587112595,0.0
2776,2019-06-29 11:00:00,2019-07-21 FR 145,80.56951480000001,60.2563246142935,0.0
2777,2019-06-29 23:00:00,2019-07-21 FR 145,97.03402839999998,70.64063140976907,0.0
2778,2019-06-30 11:00:00,2019-07-21 FR 145,97.05651730000004,70.9366500311544,0.0
2779,2019-06-30 23:00:00,2019-07-21 FR 145,97.05651730000004,71.22702806566065,0.0
2780,2019-07-01 11:00:00,2019-07-21 FR 145,164.7981526,111.23863488168627,0.0
2781,2019-07-01 23:00:00,2019-07-21 FR 145,204.14846739999996,133.56428802295997,0.0
2782,2019-07-02 11:00:00,2019-07-21 FR 145,203.52578489999993,133.812603464985,0.0
